t,fx,fy,fz,tx,ty,tz,tau_raw,tau_screw,tau_perp_mag,u,pA,pB
1788181581.7510486,-7.594696044921875,-3.727786064147949,-116.93317413330078,0.006186007522046566,0.8833395838737488,0.17382831871509552,0.006186007522046566,0.5653539171442389,0.9002805700588925,0.10411190245338157,4.164476098135263,0.0
1788181581.8010652,-7.610342025756836,-3.5688905715942383,-116.81627655029297,0.008897311985492706,0.8809362053871155,0.17393727600574493,0.008897311985492706,0.5442308977246284,0.8979436362857909,0.09984462580295524,3.9937850321182093,0.0
1788181581.8510556,-7.666317462921143,-3.7797329425811768,-116.9341049194336,0.005995830520987511,0.8864047527313232,0.1739806979894638,0.005995830520987511,0.572955771908164,0.9033175902956718,0.10564763068851797,4.225905227540719,0.0
1788181581.9010754,-7.606248378753662,-3.5117290019989014,-116.84198760986328,0.01132790744304657,0.8820155262947083,0.17441055178642273,0.01132790744304657,0.5380872577428818,0.8990942270971245,0.09860348641270339,3.9441394565081356,0.0
1788181581.9510865,-7.714981555938721,-3.646441698074341,-116.88804626464844,0.008961787447333336,0.8864353895187378,0.17379140853881836,0.008961787447333336,0.5559280421584845,0.9033112162887954,0.1022076852845423,4.088307411381692,0.0
1788181582.0010881,-7.5731587409973145,-3.6428465843200684,-116.8878402709961,0.008385431952774525,0.8792489767074585,0.17394737899303436,0.008385431952774525,0.5548124196007848,0.8962903846966447,0.10198230699005752,4.079292279602301,0.0
1788181582.051063,-7.629397869110107,-3.5826785564422607,-116.91180419921875,0.010221615433692932,0.8861517310142517,0.17382590472698212,0.010221615433692932,0.547623398900032,0.9030394983242475,0.10052997957576404,4.021199183030562,0.0
1788181582.1010752,-7.651124954223633,-3.730170249938965,-116.86319732666016,0.006115882657468319,0.8835083842277527,0.1744198054075241,0.006115882657468319,0.565641420148313,0.900560566269217,0.10416998386834604,4.1667993547338416,0.0
1788181582.1510487,-7.65471887588501,-3.7878851890563965,-116.95783233642578,0.00608865637332201,0.8858510255813599,0.17382769286632538,0.00608865637332201,0.5742714347317814,0.9027447625607011,0.10591342115793563,4.236536846317425,0.0
1788181582.2010415,-7.626373291015625,-3.6867876052856445,-116.95606231689453,0.006388275884091854,0.88010174036026,0.17471283674240112,0.006388275884091854,0.5594064166769385,0.8972756815537438,0.1029103872074623,4.116415488298492,0.0
1788181582.251069,-7.712780475616455,-3.6734402179718018,-116.8394546508789,0.00744645856320858,0.8867490291595459,0.17317526042461395,0.00744645856320858,0.5584624912589788,0.9035006981394813,0.1027196952038341,4.108787808153364,0.0
1788181582.3010685,-7.590576648712158,-3.734565019607544,-116.88597869873047,0.005628963932394981,0.8810184001922607,0.17396223545074463,0.005628963932394981,0.5658137168735266,0.8980291091275109,0.1042047912875811,4.168191651503244,0.0
1788181582.3511,-7.672548770904541,-3.7584030628204346,-116.88541412353516,0.005242904648184776,0.8853495121002197,0.1734999716281891,0.005242904648184776,0.56900336407125,0.9021895580924663,0.10484916445883836,4.1939665783535345,0.0
1788181582.4010942,-7.619284152984619,-3.7037196159362793,-116.86296081542969,0.00654266495257616,0.881487250328064,0.17363950610160828,0.00654266495257616,0.562100607343018,0.8984266528605112,0.10345466815010464,4.138186726004186,0.0
1788181582.451047,-7.6427998542785645,-3.7155563831329346,-116.8874282836914,0.007230987772345543,0.8856329917907715,0.173512801527977,0.007230987772345543,0.5645644452422857,0.9024702147120202,0.10395241318025972,4.158096527210389,0.0
1788181582.5010529,-7.56599235534668,-3.613816261291504,-116.86517333984375,0.009280799888074398,0.8806284070014954,0.1742699146270752,0.009280799888074398,0.5513532390818,0.8977061848746055,0.10128348264278787,4.051339305711515,0.0
1788181582.5510879,-7.6171464920043945,-3.7353949546813965,-116.9360580444336,0.008009079843759537,0.8848761320114136,0.17352093756198883,0.008009079843759537,0.568318323045969,0.9017290528622621,0.10471077233251896,4.188430893300758,0.0
1788181582.6010866,-7.662806510925293,-3.7285361289978027,-116.863037109375,0.006133530754595995,0.8814563751220703,0.17393043637275696,0.006133530754595995,0.5654139501042664,0.8984526353348615,0.10412403032409422,4.164961212963768,0.0
1788181582.6511095,-7.561544418334961,-3.7354211807250977,-116.86555480957031,0.0073542287573218346,0.8835751414299011,0.17430678009986877,0.0073542287573218346,0.5676674058660864,0.9006041772841462,0.10457927391234068,4.183170956493627,0.0
1788181582.7010624,-7.5897603034973145,-3.706984758377075,-116.93441772460938,0.00715809129178524,0.8814023733139038,0.17427612841129303,0.00715809129178524,0.5632058050483465,0.8984666452447814,0.10367794041380736,4.147117616552294,0.0
1788181582.7511234,-7.521397590637207,-3.774562358856201,-116.9128646850586,0.00718489708378911,0.8829437494277954,0.17339454591274261,0.00718489708378911,0.5733692509122192,0.89980849807384,0.10573116180044832,4.229246472017933,0.0
1788181582.801086,-7.596757888793945,-3.655673027038574,-116.93319702148438,0.007322489283978939,0.8803666234016418,0.17426052689552307,0.007322489283978939,0.5556734433397651,0.8974475599351271,0.10215625117975051,4.0862500471900205,0.0
1788181582.8511007,-7.674068450927734,-3.6182374954223633,-116.95702362060547,0.00878850370645523,0.8861239552497864,0.173655167222023,0.00878850370645523,0.5515241280198097,0.9029793913320692,0.10131800566056759,4.052720226422704,0.0
1788181582.9010997,-7.573001861572266,-3.6821584701538086,-116.79327392578125,0.006882525514811277,0.8814695477485657,0.17427586019039154,0.006882525514811277,0.5592062960378825,0.8985324919295694,0.1028699587955318,4.114798351821272,0.0
1788181582.9510996,-7.724321365356445,-3.699521064758301,-116.83984375,0.007024972699582577,0.8869443535804749,0.17394836246967316,0.007024972699582577,0.5619531324133277,0.9038408704822809,0.10342487523501567,4.136995009400627,0.0
1788181583.0010743,-7.583968639373779,-3.5844733715057373,-116.86299896240234,0.008445069193840027,0.8801351189613342,0.17441101372241974,0.008445069193840027,0.5461160749197006,0.897249702890318,0.1002254696807476,4.009018787229904,0.0
1788181583.051078,-7.659521102905273,-3.67177677154541,-116.97980499267578,0.00751256849616766,0.8858909010887146,0.1733548790216446,0.00751256849616766,0.5582790842279791,0.9026929725617585,0.1026826432783796,4.107305731135184,0.0
1788181583.1011093,-7.629528045654297,-3.6467580795288086,-116.90912628173828,0.007244117092341185,0.8827593922615051,0.17395535111427307,0.007244117092341185,0.5542578290216624,0.8997358550192339,0.10187026848922472,4.0748107395689885,0.0
1788181583.1497002,-7.615418910980225,-3.6348063945770264,-116.86358642578125,0.008303984999656677,0.885532796382904,0.17367339134216309,0.008303984999656677,0.5535249441862106,0.9024027816501975,0.10172221094670919,4.068888437868368,0.0
1788181583.2010744,-7.699317932128906,-3.627139091491699,-116.91014099121094,0.008184678852558136,0.8835358023643494,0.17470304667949677,0.008184678852558136,0.552255542576313,0.9006423644148176,0.10146576617703293,4.058630647081317,0.0
1788181583.2510738,-7.542598724365234,-3.71170711517334,-116.95697021484375,0.006673931144177914,0.882119357585907,0.17368663847446442,0.006673931144177914,0.5634299984201788,0.8990559545502896,0.10372323200407652,4.148929280163061,0.0
1788181583.3011057,-7.497108459472656,-3.6953916549682617,-116.91006469726562,0.00649235351011157,0.8791181445121765,0.1742972582578659,0.00649235351011157,0.5608011017553508,0.8962300186038968,0.10319214176875773,4.127685670750309,0.0
1788181583.3510914,-7.708211898803711,-3.738337516784668,-116.88638305664062,0.006204633973538876,0.887063205242157,0.17396219074726105,0.006204633973538876,0.5669552614912391,0.9039601616797477,0.10443540636186648,4.177416254474659,0.0
1788181583.4011362,-7.634853839874268,-3.649197816848755,-116.91019439697266,0.0078482236713171,0.8817421197891235,0.17394325137138367,0.0078482236713171,0.5552278961986303,0.8987354563540183,0.10206624165628894,4.082649666251558,0.0
1788181583.4511356,-7.686516761779785,-3.803597927093506,-116.9341812133789,0.005605910439044237,0.885245680809021,0.17396216094493866,0.005605910439044237,0.5761455995030701,0.9021766727374743,0.10629204030365051,4.251681612146021,0.0
1788181583.5011003,-7.559909820556641,-3.7215566635131836,-116.8399658203125,0.00604829890653491,0.8808909058570862,0.17459192872047424,0.00604829890653491,0.5642817984335124,0.8980262410397889,0.10389531281485098,4.155812512594039,0.0
1788181583.551121,-7.725438117980957,-3.7329039573669434,-116.93453979492188,0.007377509493380785,0.8869990110397339,0.17348991334438324,0.007377509493380785,0.5673131030984223,0.9038063927732021,0.10450769759564085,4.180307903825634,0.0
1788181583.6011302,-7.649473190307617,-3.641627311706543,-116.88662719726562,0.007741629146039486,0.8815982937812805,0.1743985116481781,0.007741629146039486,0.5539857259020209,0.8986825871592065,0.1018152981620244,4.072611926480977,0.0
1788181583.6511095,-7.633801460266113,-3.817643642425537,-116.98074340820312,0.00518677057698369,0.8840141296386719,0.17382419109344482,0.00518677057698369,0.5778333169408142,0.9009416356291394,0.10663299332137659,4.265319732855064,0.0
1788181583.7010942,-7.591068744659424,-3.6927120685577393,-116.88809967041016,0.0075898971408605576,0.881048321723938,0.17442366480827332,0.0075898971408605576,0.5614967074245214,0.8981479611164948,0.10333266816656997,4.1333067266627985,0.0
1788181583.7511065,-7.584274768829346,-3.7493813037872314,-116.84144592285156,0.006913056597113609,0.8850624561309814,0.17353449761867523,0.006913056597113609,0.5693202521651983,0.9019145043275285,0.10491318225559561,4.196527290223824,0.0
1788181583.8011072,-7.672073841094971,-3.7356467247009277,-116.81561279296875,0.005579245276749134,0.8823422193527222,0.17393243312835693,0.005579245276749134,0.5659262539818882,0.8993221243504674,0.1042275260569471,4.169101042277884,0.0
1788181583.8511446,-7.712225437164307,-3.7550501823425293,-116.93378448486328,0.006376934237778187,0.8863998651504517,0.17380252480506897,0.006376934237778187,0.5696344615891575,0.9032784944674347,0.1049766589069005,4.19906635627602,0.0
1788181583.9011326,-7.563984394073486,-3.7040398120880127,-116.8632583618164,0.006549378857016563,0.880585789680481,0.17381219565868378,0.006549378857016563,0.5621553506702185,0.8975756304328281,0.10346572740812493,4.138629096324998,0.0
1788181583.9511392,-7.64225435256958,-3.791642427444458,-116.90941619873047,0.004941275343298912,0.8852447271347046,0.17367146909236908,0.004941275343298912,0.5736876394599676,0.9021197293577495,0.10579548271918536,4.231819308767414,0.0
1788181584.0011554,-7.442830562591553,-3.6947181224823,-116.98038482666016,0.006528810132294893,0.8782383799552917,0.17447338998317719,0.006528810132294893,0.5607365285046398,0.8954013713629867,0.103179096667604,4.12716386670416,0.0
1788181584.0511322,-7.727052688598633,-3.713385581970215,-116.95634460449219,0.006608872674405575,0.8866226077079773,0.17410652339458466,0.006608872674405575,0.5636167099699377,0.9035556042587766,0.10376095150907831,4.150438060363133,0.0
1788181584.1011236,-7.461126327514648,-3.640496253967285,-116.88731384277344,0.007800705265253782,0.8777791857719421,0.17414173483848572,0.007800705265253782,0.5538751433603465,0.8948863854071147,0.10179295825461544,4.071718330184618,0.0
1788181584.1511247,-7.602300643920898,-3.6913251876831055,-116.88750457763672,0.007626204751431942,0.8849664330482483,0.17352411150932312,0.007626204751431942,0.5613249829038978,0.9018182770920313,0.10329797634422176,4.13191905376887,0.0
1788181584.2011383,-7.583446979522705,-3.6489670276641846,-116.91043853759766,0.007860919460654259,0.8801565170288086,0.17395281791687012,0.007860919460654259,0.5552059736102819,0.897181741527046,0.10206181285056198,4.082472514022479,0.0
1788181584.251176,-7.659386157989502,-3.751836061477661,-116.93289947509766,0.005791356787085533,0.8851476907730103,0.17366109788417816,0.005791356787085533,0.5685667660087347,0.9020225115811304,0.10476096283004739,4.1904385132018955,0.0
1788181584.3011763,-7.615682601928711,-3.7963476181030273,-116.93168640136719,0.00378161552362144,0.8814260363578796,0.174581378698349,0.00378161552362144,0.5732337582390755,0.8985491168310047,0.10570378954324756,4.228151581729903,0.0
1788181584.351161,-7.564336776733398,-3.709536552429199,-116.8856201171875,0.006046570371836424,0.8835723996162415,0.17337626218795776,0.006046570371836424,0.5624770532362163,0.9004218531632107,0.10353071782549823,4.141228713019929,0.0
1788181584.4011672,-7.5505290031433105,-3.5998711585998535,-116.83940124511719,0.007991009391844273,0.8807070851325989,0.17427678406238556,0.007991009391844273,0.5479716831818223,0.8977846998394916,0.10060034003673178,4.024013601469271,0.0
1788181584.4511392,-7.727924823760986,-3.7122604846954346,-116.95613098144531,0.006628742441534996,0.8866361379623413,0.1736411601305008,0.006628742441534996,0.5634678151458502,0.903479326621391,0.1037308717466364,4.149234869865456,0.0
1788181584.5011675,-7.631723403930664,-3.7115583419799805,-116.88591766357422,0.00598448421806097,0.881683886051178,0.1744125783443451,0.00598448421806097,0.5627182355150581,0.8987692820780141,0.10357944151819354,4.1431776607277415,0.0
1788181584.5511677,-7.588444232940674,-3.760709047317505,-116.8867416381836,0.005874922499060631,0.8843680620193481,0.17337508499622345,0.005874922499060631,0.5699812795966863,0.9012024130112531,0.1050467231508457,4.2018689260338284,0.0
1788181584.6011727,-7.583389759063721,-3.7226555347442627,-116.84053802490234,0.006680896505713463,0.8824101686477661,0.1738194078207016,0.006680896505713463,0.5650792267173529,0.8993669397237806,0.10405640943784905,4.1622563775139625,0.0
1788181584.6511393,-7.682680606842041,-3.769904613494873,-116.91012573242188,0.0059285880997776985,0.886288046836853,0.17350518703460693,0.0059285880997776985,0.5714142801240086,0.903111594374581,0.10533621820687042,4.213448728274817,0.0
1788181584.70114,-7.569338321685791,-3.6893627643585205,-116.8871078491211,0.006997039541602135,0.8795561790466309,0.17426544427871704,0.006997039541602135,0.5604014541953802,0.8966535100967193,0.10311140488795559,4.124456195518223,0.0
1788181584.751181,-7.592085361480713,-3.7311699390411377,-116.86412048339844,0.006768306717276573,0.8836820125579834,0.173673614859581,0.006768306717276573,0.5664437975734472,0.9005867108818129,0.10433208031786811,4.173283212714725,0.0
1788181584.8011577,-7.692447662353516,-3.6901865005493164,-116.88648223876953,0.0069665005430579185,0.8845528960227966,0.17425352334976196,0.0069665005430579185,0.5604944756254554,0.901553168849249,0.10313019709605159,4.125207883842064,0.0
1788181584.8512022,-7.577406406402588,-3.772977352142334,-116.91180419921875,0.006546390242874622,0.8834675550460815,0.17383846640586853,0.006546390242874622,0.5724929930642247,0.9004080926010414,0.10555414001297468,4.222165600518987,0.0
1788181584.901156,-7.501417636871338,-3.698817491531372,-116.84110260009766,0.007066806778311729,0.8780790567398071,0.17428168654441833,0.007066806778311729,0.5618894305080175,0.8952077614441445,0.10341200616323586,4.136480246529434,0.0
1788181584.9511747,-7.64251184463501,-3.728839159011841,-117.0037841796875,0.0068289246410131454,0.886008620262146,0.17336870729923248,0.0068289246410131454,0.5661547984927893,0.9028111562499871,0.10427369666520994,4.1709478666083974,0.0
1788181585.0011704,-7.598777770996094,-3.6850996017456055,-116.86443328857422,0.007491237949579954,0.882286012172699,0.1747397780418396,0.007491237949579954,0.5602561782114207,0.8994234805172229,0.10308205620432741,4.123282248173096,0.0
1788181585.0511994,-7.578258514404297,-3.691645622253418,-116.95793914794922,0.007635779213160276,0.8838332295417786,0.17414885759353638,0.007635779213160276,0.561382622551173,0.9008268436516443,0.10330962071740868,4.132384828696347,0.0
1788181585.1011724,-7.566981315612793,-3.7217421531677246,-116.84062957763672,0.006691907066851854,0.8799006938934326,0.17364908754825592,0.006691907066851854,0.5649532300420105,0.8968719176785981,0.1040309555640425,4.1612382225617,0.0
1788181585.1512058,-7.477426528930664,-3.704352378845215,-116.79342651367188,0.0065535893663764,0.8799158930778503,0.17353282868862152,0.0065535893663764,0.5622064461931586,0.8968643272667641,0.10347604973599163,4.139041989439665,0.0
1788181585.2011988,-7.6541571617126465,-3.633436918258667,-116.86280059814453,0.0076568578369915485,0.8835336565971375,0.17441235482692719,0.0076568578369915485,0.5526723955757916,0.9005839171649593,0.10154997890420031,4.061999156168012,0.0
1788181585.2512105,-7.640312671661377,-3.755845308303833,-116.95518493652344,0.00531359575688839,0.8863222599029541,0.17275258898735046,0.00531359575688839,0.5686903920024633,0.9030008889260919,0.1047859377782754,4.191437511131016,0.0
1788181585.3011754,-7.607044219970703,-3.661797523498535,-116.95579528808594,0.006797827314585447,0.8812742829322815,0.17426598072052002,0.006797827314585447,0.5560674558393657,0.8983390194098727,0.1022358496645183,4.089433986580732,0.0
1788181585.3497255,-7.6045074462890625,-3.658806800842285,-116.86376190185547,0.00792134553194046,0.8846136927604675,0.1736716628074646,0.00792134553194046,0.5567423656582832,0.9015005445819878,0.10237219508248144,4.094887803299257,0.0
1788181585.3997054,-7.614034652709961,-3.6554574966430664,-116.93290710449219,0.007330961059778929,0.8828898072242737,0.1739654839038849,0.007330961059778929,0.5556495855562389,0.8998657684846268,0.10215143142550279,4.086057257020111,0.0
1788181585.4511824,-7.709774494171143,-3.753056764602661,-116.86262512207031,0.005749037489295006,0.8867113590240479,0.17364807426929474,0.005749037489295006,0.5687075521796942,0.903554474240324,0.10478940448074628,4.191576179229851,0.0
1788181585.5011861,-7.638128757476807,-3.5869762897491455,-117.00470733642578,0.009722104296088219,0.8818086385726929,0.17394275963306427,0.009722104296088219,0.5477685477584601,0.8988006223241014,0.10055930257746667,4.022372103098667,0.0
1788181585.5511854,-7.68975305557251,-3.7645657062530518,-116.90811157226562,0.004710307344794273,0.8848756551742554,0.1736445426940918,0.004710307344794273,0.569395163282752,0.9017523786092876,0.10492831581469736,4.197132632587895,0.0
1788181585.601214,-7.616133213043213,-3.691405773162842,-116.88770294189453,0.007610333152115345,0.8822034597396851,0.17380239069461823,0.007610333152115345,0.5613211991265415,0.8991608395542117,0.10329721194475586,4.131888477790234,0.0
1788181585.6511898,-7.642996311187744,-3.7787814140319824,-116.9341049194336,0.006015014834702015,0.8852767944335938,0.17367121577262878,0.006015014834702015,0.5728322269394993,0.9021511480625419,0.10562267210898975,4.22490688435959,0.0
1788181585.7012181,-7.592911243438721,-3.719306230545044,-116.90968322753906,0.006090423092246056,0.8806862831115723,0.17411324381828308,0.006090423092246056,0.5639863576740026,0.8977325609187857,0.1038356278129298,4.153425112517192,0.0
1788181585.7512095,-7.726309776306152,-3.7317750453948975,-116.93434143066406,0.0073972600512206554,0.8870126008987427,0.17302453517913818,0.0073972600512206554,0.5671635168604553,0.9037305151023224,0.10447747815362732,4.1790991261450925,0.0
1788181585.801199,-7.669819355010986,-3.705083131790161,-116.8629150390625,0.006510218605399132,0.8830593824386597,0.1740953028202057,0.006510218605399132,0.5622726883739233,0.9000572467221216,0.10348943199473197,4.139577279789279,0.0
1788181585.8511994,-7.57828950881958,-3.674525499343872,-116.91104888916016,0.008120765909552574,0.8842037916183472,0.17306339740753174,0.008120765909552574,0.5592995908111333,0.9009812898359759,0.10288880622447137,4.1155522489788545,0.0
1788181585.9012237,-7.66363000869751,-3.66432523727417,-116.88639831542969,0.007379275746643543,0.8818342685699463,0.17377547919750214,0.007379275746643543,0.557028061337769,0.8987934102977244,0.10242991138136748,4.097196455254699,0.0
1788181585.9512594,-7.663206577301025,-3.7053275108337402,-116.93363189697266,0.007179868407547474,0.8848403692245483,0.1733430176973343,0.007179868407547474,0.5629789950326085,0.901659736704403,0.10363212020860776,4.145284808344311,0.0
1788181586.0012014,-7.628607273101807,-3.682124614715576,-116.86376953125,0.007537257857620716,0.8827706575393677,0.1734900027513504,0.007537257857620716,0.5598559500649571,0.8996570540306741,0.10300120203332466,4.120048081332986,0.0
1788181586.051203,-7.601833343505859,-3.7215890884399414,-116.98050689697266,0.006729162763804197,0.8849632143974304,0.17399665713310242,0.006729162763804197,0.5649675260297954,0.9019061633729569,0.1040338436423829,4.161353745695316,0.0
1788181586.1013098,-7.617575168609619,-3.5970699787139893,-116.8882827758789,0.009763350710272789,0.8825929164886475,0.17364370822906494,0.009763350710272789,0.5493238475173712,0.8995123087781941,0.10087350454896388,4.0349401819585555,0.0
1788181586.1512227,-7.564375400543213,-3.7781500816345215,-116.93439483642578,0.00604094285517931,0.8832471370697021,0.17353445291519165,0.00604094285517931,0.5727634551003575,0.900133163198868,0.10560877880815303,4.224351152326121,0.0
1788181586.2012372,-7.620270252227783,-3.6144859790802,-116.79484558105469,0.009244462475180626,0.8815081119537354,0.17409375309944153,0.009244462475180626,0.5514173593372106,0.8985350223049119,0.1012964362297395,4.05185744918958,0.0
1788181586.251204,-7.5352783203125,-3.6825342178344727,-116.86407470703125,0.00755930645391345,0.8834905028343201,0.17354033887386322,0.00755930645391345,0.5599394391290843,0.9003730992288114,0.10301806851092611,4.120722740437045,0.0
1788181586.3012228,-7.697240829467773,-3.671393394470215,-116.90900421142578,0.006835668347775936,0.8838699460029602,0.17409038543701172,0.006835668347775936,0.5575446775183082,0.9008515658802415,0.10253427828652689,4.101371131461075,0.0
1788181586.351262,-7.64885139465332,-3.7112035751342773,-116.81539154052734,0.005983083508908749,0.8841987252235413,0.17364870011806488,0.005983083508908749,0.5626636197790503,0.9010889283193024,0.10356840803617177,4.142736321446871,0.0
1788181586.4012606,-7.701544284820557,-3.6748194694519043,-116.84005737304688,0.007410150952637196,0.8828307390213013,0.17407482862472534,0.007410150952637196,0.5586330713704228,0.8998289613707843,0.10275415583240864,4.110166233296345,0.0
1788181586.4512215,-7.56018590927124,-3.772883176803589,-116.79129791259766,0.004153058398514986,0.8834925293922424,0.17384211719036102,0.004153058398514986,0.5700855349190533,0.9004333019169879,0.10506778483213197,4.202711393285279,0.0
1788181586.5012686,-7.628629684448242,-3.6650075912475586,-116.88655090332031,0.007380812428891659,0.8827583193778992,0.17395536601543427,0.007380812428891659,0.5571319511160254,0.8997348052601148,0.10245089921535866,4.098035968614346,0.0
1788181586.5512633,-7.666701316833496,-3.6756529808044434,-116.84077453613281,0.008063230663537979,0.8841460943222046,0.173172727227211,0.008063230663537979,0.5594111777842045,0.9009456751439117,0.10291134904731401,4.11645396189256,0.0
1788181586.6012495,-7.632246494293213,-3.652585506439209,-116.84114837646484,0.008430642075836658,0.8820846080780029,0.17378854751586914,0.008430642075836658,0.556318468041718,0.8990415535756952,0.10228655920034706,4.091462368013882,0.0
1788181586.6512833,-7.53519868850708,-3.7338879108428955,-116.86539459228516,0.007387211546301842,0.8831446170806885,0.17369507253170013,0.007387211546301842,0.5674703981727361,0.9000635493677035,0.10453947437833053,4.181578975133221,0.0
1788181586.7012634,-7.538534641265869,-3.6897807121276855,-116.95801544189453,0.007665884681046009,0.8801956176757812,0.17366907000541687,0.007665884681046009,0.5611329915001988,0.8971651304259414,0.10325919020206036,4.130367608082414,0.0
1788181586.751261,-7.5687642097473145,-3.730222225189209,-116.86412048339844,0.006787491030991077,0.8825540542602539,0.17336416244506836,0.006787491030991077,0.5663208248093724,0.899420253002728,0.10430723733522673,4.172289493409069,0.0
1788181586.801249,-7.581411361694336,-3.559147834777832,-116.84217834472656,0.01057648565620184,0.8808748126029968,0.17410482466220856,0.01057648565620184,0.5444486608728766,0.8979158788266433,0.09988861835815688,3.995544734326275,0.0
1788181586.8512542,-7.640472888946533,-3.7308189868927,-116.86372375488281,0.006769528612494469,0.88596510887146,0.17336179316043854,0.006769528612494469,0.5663923766463995,0.9027671269299855,0.10432169225179787,4.172867690071914,0.0
1788181586.9012828,-7.528514862060547,-3.5901708602905273,-116.86540222167969,0.009662248194217682,0.8792642951011658,0.17458347976207733,0.009662248194217682,0.5481878772377967,0.8964290780901664,0.10064401560359529,4.025760624143811,0.0
1788181586.9512806,-7.5562825202941895,-3.6593050956726074,-116.8647232055664,0.008571785874664783,0.8827217817306519,0.1729014813899994,0.008571785874664783,0.5574675502255558,0.8994957844306959,0.1025186970152638,4.100747880610552,0.0
1788181587.001268,-7.656799793243408,-3.790454149246216,-116.9088363647461,0.00429358147084713,0.8821039199829102,0.1745663583278656,0.00429358147084713,0.5728617038577795,0.8992111760365689,0.10562862704197563,4.225145081679026,0.0
1788181587.049696,-7.603880405426025,-3.7862465381622314,-116.88706970214844,0.005459507927298546,0.883879542350769,0.17398503422737122,0.005459507927298546,0.5733964886516333,0.9008406282585751,0.10573666437406731,4.229466574962693,0.0
1788181587.101302,-7.498529434204102,-3.6181764602661133,-116.88786315917969,0.00880193617194891,0.8795198798179626,0.17367321252822876,0.00880193617194891,0.5515284052118659,0.8965029859096281,0.10131886973977086,4.052754789590835,0.0
1788181587.1512861,-7.697922229766846,-3.7322170734405518,-116.86378479003906,0.006729176267981529,0.8861556053161621,0.1739567369222641,0.006729176267981529,0.5665617372840642,0.9030684930579161,0.10435590652203316,4.174236260881327,0.0
1788181587.2013314,-7.570028781890869,-3.705207109451294,-116.86355590820312,0.006521662697196007,0.8791908025741577,0.1744166910648346,0.006521662697196007,0.5623027291148901,0.8963245223985549,0.10349550083129092,4.139820033251636,0.0
1788181587.2513194,-7.655300140380859,-3.6891584396362305,-116.88628387451172,0.00700158579275012,0.8861878514289856,0.17366579174995422,0.00700158579275012,0.5603753517381846,0.903044138037815,0.10310613166427972,4.124245266571188,0.0
1788181587.2996926,-7.58630895614624,-3.6888606548309326,-116.8160171508789,0.006344095338135958,0.8816797137260437,0.1745835542678833,0.006344095338135958,0.5596731935627758,0.8987983839643044,0.10296428152783348,4.118571261113339,0.0
1788181587.351325,-7.521169662475586,-3.7229299545288086,-116.84075164794922,0.006695545744150877,0.8828900456428528,0.17385296523571014,0.006695545744150877,0.5651350389234722,0.8998442566447195,0.10406768463100446,4.162707385240179,0.0
1788181587.4012995,-7.648434162139893,-3.567939043045044,-116.86560821533203,0.010643413290381432,0.8823508024215698,0.17408859729766846,0.010643413290381432,0.545834269747138,0.8993607608980158,0.10016853934285616,4.006741573714247,0.0
1788181587.451294,-7.5640716552734375,-3.7778635025024414,-116.86359405517578,0.005379348061978817,0.8828477263450623,0.1741476058959961,0.005379348061978817,0.572058873437345,0.899859709372496,0.1054664390782515,4.21865756313006,0.0
1788181587.5013423,-7.657898426055908,-3.6382744312286377,-116.86485290527344,0.00887303613126278,0.882880449295044,0.17424902319908142,0.00887303613126278,0.5546142008155585,0.8999114455507568,0.10194226279102189,4.077690511640876,0.0
1788181587.5513682,-7.566402435302734,-3.7626047134399414,-116.88729858398438,0.005840926431119442,0.8825156092643738,0.17429861426353455,0.005840926431119442,0.5702316334471106,0.8995631203698033,0.10509729968628495,4.203891987451398,0.0
1788181587.601308,-7.544879913330078,-3.5803422927856445,-116.84142303466797,0.00959512498229742,0.8791475892066956,0.17410798370838165,0.00959512498229742,0.5466464689001441,0.8962221117551958,0.10033261997982709,4.013304799193084,0.0
1788181587.6512938,-7.654194355010986,-3.7414982318878174,-116.81757354736328,0.006799748167395592,0.8858201503753662,0.17381705343723297,0.006799748167395592,0.5680244829505682,0.9027124164852494,0.10465141069708447,4.186056427883379,0.0
1788181587.7013044,-7.524181365966797,-3.6038618087768555,-116.91158294677734,0.00924421101808548,0.8803158402442932,0.17413367331027985,0.00924421101808548,0.5498234823346138,0.8973731190344111,0.10097444087567954,4.038977635027182,0.0
1788181587.7513218,-7.643743991851807,-3.7603964805603027,-116.88644409179688,0.005868208594620228,0.8852696418762207,0.17320238053798676,0.005868208594620228,0.5699276806786656,0.9020539914282724,0.10503589508659911,4.201435803463964,0.0
1788181587.801392,-7.556026935577393,-3.682656764984131,-116.86436462402344,0.007535469718277454,0.8793460130691528,0.1739577353000641,0.007535469718277454,0.559933984465897,0.896387586020323,0.10301696655876706,4.120678662350683,0.0
1788181587.8513165,-7.50189208984375,-3.7215700149536133,-116.9109115600586,0.006730466149747372,0.8810864090919495,0.1738492101430893,0.006730466149747372,0.5649659683927893,0.898073943589236,0.10403352896824025,4.16134115872961,0.0
1788181587.9013264,-7.629941940307617,-3.55893611907959,-116.91202545166016,0.010587729513645172,0.8831662535667419,0.17426182329654694,0.010587729513645172,0.5444281473755836,0.9001943204096278,0.09988447421728962,3.995378968691585,0.0
1788181587.9513404,-7.562446117401123,-3.711655378341675,-116.81578826904297,0.005997166503220797,0.883537232875824,0.17383816838264465,0.005997166503220797,0.562745473254472,0.9004764020586551,0.10358494409181251,4.143397763672501,0.0
