t,fx,fy,fz,tx,ty,tz,tau_raw,tau_screw,tau_perp_mag,u,pA,pB
1788274430.8985755,0.9293379783630371,-0.06960153579711914,1.00421142578125,0.02346111088991165,0.843254804611206,0.1630711555480957,0.02346111088991165,0.01302088052034378,0.8588776788761451,-0.0,0.0,0.0
1788274430.9485068,1.0612950325012207,-0.14705419540405273,1.0312652587890625,0.01944733038544655,0.8421719670295715,0.1631288379430771,0.01944733038544655,-0.0026107989251613617,0.8578255299413258,0.0,0.0,0.0
1788274430.9985363,1.0078840255737305,-0.06258440017700195,1.02691650390625,0.024028107523918152,0.8442221879959106,0.16249476373195648,0.024028107523918152,0.01464044749736786,0.8597183555937997,-0.0,0.0,0.0
1788274431.0485609,0.9810056686401367,-0.15181732177734375,1.0089797973632812,0.018919847905635834,0.8412315249443054,0.1627744883298874,0.018919847905635834,-0.003852750360965728,0.8568348805990441,0.0,0.0,0.0
1788274431.0985608,0.908909797668457,-0.08170747756958008,1.0292434692382812,0.022402063012123108,0.8450618386268616,0.16261324286460876,0.022402063012123108,0.010145941376686096,0.8605652664721927,-0.0,0.0,0.0
1788274431.1485653,1.0045251846313477,-0.03528738021850586,1.0081939697265625,0.021437082439661026,0.8434506058692932,0.16326282918453217,0.021437082439661026,0.01614397540688515,0.8591063239987328,-0.0,0.0,0.0
1788274431.1985385,0.9397845268249512,-0.08850336074829102,0.9353485107421875,0.022529689595103264,0.8427044153213501,0.16245649755001068,0.022529689595103264,0.009254185482859612,0.8582207438639055,-0.0,0.0,0.0
1788274431.2485564,1.0071501731872559,-0.010821819305419922,1.0783538818359375,0.021807093173265457,0.8411542773246765,0.16292768716812134,0.021807093173265457,0.02018382027745247,0.856788159061242,-0.0,0.0,0.0
1788274431.298573,0.8624191284179688,-0.08899164199829102,1.0271148681640625,0.023573994636535645,0.8473487496376038,0.16323192417621613,0.023573994636535645,0.010225248336791993,0.8629279023085766,-0.0,0.0,0.0
1788274431.3485074,1.009488582611084,-0.031604766845703125,1.02972412109375,0.022565850988030434,0.8415255546569824,0.1632452756166458,0.022565850988030434,0.017825135961174965,0.8572130885327734,-0.0,0.0,0.0
1788274431.3985267,0.9499869346618652,-0.15620660781860352,0.9576187133789062,0.021884215995669365,0.8440585136413574,0.16278645396232605,0.021884215995669365,-0.0015467751771211617,0.8596128221729165,0.0,0.0,0.0
1788274431.4485319,0.9715743064880371,-0.18692350387573242,0.9850540161132812,0.018587995320558548,0.8447644710540771,0.16342578828334808,0.018587995320558548,-0.009450530260801313,0.860427219369139,0.0,0.0,0.0
1788274431.4985578,0.9716949462890625,-0.13573694229125977,0.9358291625976562,0.02113489806652069,0.8425540924072266,0.16309361159801483,0.02113489806652069,0.0007743567228317254,0.8581939901771914,-0.0,0.0,0.0
1788274431.5485315,1.0449190139770508,-0.0004630088806152344,0.9617843627929688,0.021786462515592575,0.8401660919189453,0.16309715807437897,0.021786462515592575,0.02171701118350029,0.8558503052416893,-0.0,0.0,0.0
1788274431.5985825,0.9304203987121582,-0.07211875915527344,0.9829788208007812,0.022360162809491158,0.8465747833251953,0.16248421370983124,0.022360162809491158,0.011542348936200143,0.8620266721320191,-0.0,0.0,0.0
1788274431.6485064,1.091726303100586,-0.04338788986206055,0.9840316772460938,0.02154191955924034,0.8401697874069214,0.1632753312587738,0.02154191955924034,0.015033736079931258,0.8558879047334725,-0.0,0.0,0.0
1788274431.6985414,0.7817420959472656,-0.042679786682128906,0.9353561401367188,0.02388029359281063,0.8471537828445435,0.16210970282554626,0.02388029359281063,0.017478325590491294,0.8625248329978719,-0.0,0.0,0.0
1788274431.74858,1.089381217956543,-0.14777517318725586,1.0310134887695312,0.01944081112742424,0.8417144417762756,0.16344787180423737,0.01944081112742424,-0.0027254648506641367,0.8574371162319029,0.0,0.0,0.0
1788274431.7984953,0.9619746208190918,-0.037905216217041016,1.0272369384765625,0.024409227073192596,0.8442173004150391,0.16231660544872284,0.024409227073192596,0.018723444640636445,0.8596799001514766,-0.0,0.0,0.0
1788274431.848566,1.004493236541748,0.021278858184814453,0.9610748291015625,0.02277379110455513,0.8412094116210938,0.16293089091777802,0.02277379110455513,0.025965619832277298,0.8568428965774109,-0.0,0.0,0.0
1788274431.8985317,0.9523077011108398,-0.07415056228637695,0.9818649291992188,0.022977516055107117,0.8451135158538818,0.16232576966285706,0.022977516055107117,0.011854931712150574,0.8605617410596106,-0.0,0.0,0.0
1788274431.9485762,0.9586434364318848,-0.027723312377929688,1.0313034057617188,0.02197476662695408,0.8434579968452454,0.16261932253837585,0.02197476662695408,0.017816269770264626,0.8589915229529534,-0.0,0.0,0.0
1788274431.998574,0.9018702507019043,-0.09900522232055664,0.9816970825195312,0.022560445591807365,0.8437010049819946,0.1627558469772339,0.022560445591807365,0.00770966224372387,0.8592559871964259,-0.0,0.0,0.0
1788274432.048568,1.016477108001709,0.014400959014892578,1.0290374755859375,0.02395646646618843,0.843284010887146,0.16295118629932404,0.02395646646618843,0.026116610318422318,0.8588835847390898,-0.0,0.0,0.0
1788274432.0985906,0.9420285224914551,-0.17758607864379883,0.9587249755859375,0.020898111164569855,0.8452984094619751,0.16264089941978455,0.020898111164569855,-0.0057398006319999695,0.8608028015771216,0.0,0.0,0.0
1788274432.1485925,1.0000882148742676,-0.01100301742553711,1.0080337524414062,0.021809030324220657,0.8397811651229858,0.16353565454483032,0.021809030324220657,0.02015857771039009,0.8555561440389086,-0.0,0.0,0.0
1788274432.1985843,0.797478199005127,-0.14203310012817383,1.00482177734375,0.022292016074061394,0.8491588234901428,0.16260303556919098,0.022292016074061394,0.0009870510548353195,0.864586869370267,-0.0,0.0,0.0
1788274432.2485123,1.054175853729248,-0.1130061149597168,0.9850387573242188,0.019777942448854446,0.8411569595336914,0.1631167232990265,0.019777942448854446,0.002827025204896926,0.8568267596146699,-0.0,0.0,0.0
1788274432.2985725,0.8715777397155762,-0.06575632095336914,1.0056991577148438,0.022862089797854424,0.8438056707382202,0.1625843495130539,0.022862089797854424,0.012998641654849053,0.8593262946498033,-0.0,0.0,0.0
1788274432.3485482,1.0519647598266602,0.01131296157836914,0.9369888305664062,0.022848162800073624,0.8415661454200745,0.16342316567897797,0.022848162800073624,0.024545107036828995,0.8572868295954048,-0.0,0.0,0.0
1788274432.398513,0.9928860664367676,-0.10126924514770508,0.9804611206054688,0.023200400173664093,0.844101071357727,0.1624918133020401,0.023200400173664093,0.008010013401508332,0.8595988646208461,-0.0,0.0,0.0
1788274432.4486165,0.979163646697998,-0.08661270141601562,0.91558837890625,0.020195456221699715,0.8416314125061035,0.16262298822402954,0.020195456221699715,0.007203551009297371,0.8571987347260446,-0.0,0.0,0.0
1788274432.4985366,0.9346113204956055,-0.0384526252746582,0.9570541381835938,0.02440600097179413,0.8446695804595947,0.16293178498744965,0.02440600097179413,0.018638107180595397,0.8602403540365822,-0.0,0.0,0.0
1788274432.5485442,1.0907807350158691,-0.08823156356811523,0.9850234985351562,0.020179126411676407,0.8398064374923706,0.16296491026878357,0.020179126411676407,0.006944391876459122,0.855472041876612,-0.0,0.0,0.0
1788274432.5985503,0.8773484230041504,-0.08198976516723633,0.8883132934570312,0.02306613139808178,0.8452296257019043,0.16245213150978088,0.02306613139808178,0.01076766662299633,0.8606996079912274,-0.0,0.0,0.0
1788274432.6486404,0.9849467277526855,-0.08927488327026367,0.9853591918945312,0.02013998106122017,0.8422801494598389,0.16324803233146667,0.02013998106122017,0.006748748570680618,0.8579544103471839,-0.0,0.0,0.0
1788274432.6985521,0.8057904243469238,-0.08244752883911133,0.9589309692382812,0.023038266226649284,0.8486323952674866,0.16198094189167023,0.023038266226649284,0.010671136900782585,0.8639529893654772,-0.0,0.0,0.0
1788274432.748596,1.0621342658996582,-0.09161567687988281,0.9839401245117188,0.020764166489243507,0.8399171829223633,0.1632622629404068,0.020764166489243507,0.007021814957261086,0.8556374469766159,-0.0,0.0,0.0
1788274432.7985728,0.9513459205627441,-0.19919252395629883,0.9595260620117188,0.01990339905023575,0.8440150618553162,0.16279040277004242,0.01990339905023575,-0.009975479543209074,0.8595709045056527,0.0,0.0,0.0
1788274432.848544,1.0169992446899414,-0.04457235336303711,0.9842681884765625,0.021510276943445206,0.8428835272789001,0.1635752171278,0.021510276943445206,0.01482442393898964,0.8586090450353567,-0.0,0.0,0.0
1788274432.8985686,0.8539810180664062,-0.1460275650024414,0.911865234375,0.021820953115820885,0.845993161201477,0.16245117783546448,0.021820953115820885,-8.318163454532415e-05,0.8614492521209813,0.0,0.0,0.0
1788274432.9485617,1.069678783416748,-0.002051830291748047,0.8905868530273438,0.02242760732769966,0.8394105434417725,0.1631052941083908,0.02242760732769966,0.022119832783937456,0.8551101668249516,-0.0,0.0,0.0
1788274432.9986272,0.9178366661071777,-0.1774125099182129,0.9589157104492188,0.020898662507534027,0.8464398980140686,0.1624850034713745,0.020898662507534027,-0.005713213980197907,0.8618943539107096,0.0,0.0,0.0
1788274433.04865,1.08768892288208,-0.1347823143005371,0.98565673828125,0.018782664090394974,0.8387322425842285,0.1634221225976944,0.018782664090394974,-0.001434683054685592,0.8545048653487615,0.0,0.0,0.0
1788274433.0985558,0.8237919807434082,-0.08393144607543945,0.8881988525390625,0.02302003651857376,0.8461041450500488,0.1632101833820343,0.02302003651857376,0.010430319607257843,0.8617016816917972,-0.0,0.0,0.0
1788274433.1486375,1.0698180198669434,-0.12155532836914062,1.0315017700195312,0.019854912534356117,0.8412789106369019,0.16265800595283508,0.019854912534356117,0.0016216132789850235,0.8568592838867797,-0.0,0.0,0.0
1788274433.1986265,0.8188090324401855,-0.16781854629516602,0.9130096435546875,0.02082161419093609,0.8476769328117371,0.16245198249816895,0.02082161419093609,-0.0043511677533388145,0.8631030234211322,0.0,0.0,0.0
1788274433.2485616,1.0732378959655762,-0.05239105224609375,1.0304412841796875,0.02159772254526615,0.8393542170524597,0.16310209035873413,0.02159772254526615,0.01373906470835209,0.8550542635196531,-0.0,0.0,0.0
1788274433.2985735,0.9061837196350098,-0.14055109024047852,0.9344024658203125,0.0223548486828804,0.8473910093307495,0.1624864935874939,0.0223548486828804,0.0012721851468086263,0.8628287102855033,-0.0,0.0,0.0
1788274433.348609,1.037989616394043,-0.02835226058959961,0.9605712890625,0.021990817040205002,0.8414232134819031,0.1634167581796646,0.021990817040205002,0.01773797795176506,0.8571452975080498,-0.0,0.0,0.0
1788274433.3986108,0.8789405822753906,-0.17618656158447266,0.9591293334960938,0.02090321108698845,0.8448318839073181,0.16214197874069214,0.02090321108698845,-0.005524773150682449,0.8602505061529085,0.0,0.0,0.0
1788274433.448559,1.0195341110229492,-0.09392690658569336,1.0541000366210938,0.020710032433271408,0.8428489565849304,0.16357547044754028,0.020710032433271408,0.006620996445417405,0.8585751557950183,-0.0,0.0,0.0
1788274433.4986665,0.9764523506164551,-0.13741350173950195,1.0052337646484375,0.02175074629485607,0.843607485294342,0.16217127442359924,0.02175074629485607,0.0011387210339307806,0.8590536138640114,-0.0,0.0,0.0
1788274433.548593,1.0191712379455566,-0.020524978637695312,0.9134063720703125,0.02255162037909031,0.8409948945045471,0.16309574246406555,0.02255162037909031,0.019472873583436013,0.8566636643354375,-0.0,0.0,0.0
1788274433.5985837,1.0496797561645508,-0.13283920288085938,0.9571914672851562,0.022280298173427582,0.8431745171546936,0.16313357651233673,0.022280298173427582,0.0023544177412986762,0.8588107068293671,-0.0,0.0,0.0
1788274433.6485689,1.0765571594238281,0.04027223587036133,1.0295944213867188,0.023725036531686783,0.84041428565979,0.16357190907001495,0.023725036531686783,0.029765871912240983,0.8561845250749773,-0.0,0.0,0.0
1788274433.6985788,0.8154187202453613,-0.10929155349731445,0.9581985473632812,0.022602327167987823,0.8469889163970947,0.16321219503879547,0.022602327167987823,0.006208594143390655,0.8625708348355551,-0.0,0.0,0.0
1788274433.7485511,0.9613223075866699,-0.09051132202148438,0.91455078125,0.020782360807061195,0.843807578086853,0.16294433176517487,0.020782360807061195,0.00720566250383854,0.8593963486606165,-0.0,0.0,0.0
1788274433.7986004,0.8267569541931152,-0.04911661148071289,0.912445068359375,0.023362360894680023,0.8471599221229553,0.1622878611087799,0.023362360894680023,0.01599486917257309,0.8625643648532174,-0.0,0.0,0.0
1788274433.848534,0.9273161888122559,-0.07369613647460938,0.9619598388671875,0.020594844594597816,0.8428494930267334,0.16322633624076843,0.020594844594597816,0.00954042412340641,0.8585092339270475,-0.0,0.0,0.0
1788274433.898626,0.966486930847168,-0.06856966018676758,1.0044097900390625,0.023496195673942566,0.8448898792266846,0.16248343884944916,0.023496195673942566,0.01321074664592743,0.8603718823392733,-0.0,0.0,0.0
1788274433.9485824,1.0584187507629395,-0.05570363998413086,1.0295486450195312,0.022198636084794998,0.84222811460495,0.16312116384506226,0.022198636084794998,0.01384309008717537,0.857879193782654,-0.0,0.0,0.0
1788274433.998555,0.9031033515930176,-0.06745195388793945,0.8643569946289062,0.023521192371845245,0.8444399833679199,0.16292217373847961,0.023521192371845245,0.013403399288654328,0.8600130930434049,-0.0,0.0,0.0
1788274434.04854,0.9740400314331055,-0.06527090072631836,0.9855270385742188,0.02052263543009758,0.8431991934776306,0.16324977576732635,0.02052263543009758,0.010732000321149826,0.8588570132271198,-0.0,0.0,0.0
1788274434.0985203,0.9334774017333984,-0.19148921966552734,0.9330368041992188,0.022195985540747643,0.846601128578186,0.16249489784240723,0.022195985540747643,-0.006527397409081457,0.8620545590243536,0.0,0.0,0.0
1788274434.148552,0.9384894371032715,0.01149749755859375,1.0076751708984375,0.02281094528734684,0.8426634073257446,0.16291120648384094,0.02281094528734684,0.024535569921135904,0.858266671404555,-0.0,0.0,0.0
1788274434.1985664,0.928743839263916,-0.20140886306762695,0.9587554931640625,0.020516125485301018,0.8455208539962769,0.16248324513435364,0.020516125485301018,-0.009695203974843025,0.8609914746918136,0.0,0.0,0.0
1788274434.2485256,0.9925761222839355,-0.09050369262695312,0.98468017578125,0.020779738202691078,0.8440392017364502,0.1624922752380371,0.020779738202691078,0.0072041843086481094,0.8595381978597217,-0.0,0.0,0.0
1788274434.2985697,1.0099587440490723,-0.0673985481262207,0.9340438842773438,0.02353058010339737,0.8419446349143982,0.16263559460639954,0.02353058010339737,0.013420797884464264,0.857508661702094,-0.0,0.0,0.0
1788274434.3485322,0.9837803840637207,0.016939640045166016,1.030120849609375,0.02333689108490944,0.8426797986030579,0.16308565437793732,0.02333689108490944,0.02587783709168434,0.8583158938511917,-0.0,0.0,0.0
1788274434.3985608,0.8806824684143066,-0.1260972023010254,0.9809188842773438,0.022787339985370636,0.8481786251068115,0.16247813403606415,0.022787339985370636,0.0038727596402168274,0.863600673996913,-0.0,0.0,0.0
1788274434.4485824,1.0040087699890137,-0.028659820556640625,1.03076171875,0.021959761157631874,0.8404774069786072,0.16323339939117432,0.021959761157631874,0.01766078807413578,0.8561818815638894,-0.0,0.0,0.0
1788274434.4985244,0.8431539535522461,-0.17337703704833984,0.91070556640625,0.022031273692846298,0.8465662598609924,0.16260766983032227,0.022031273692846298,-0.003975281864404677,0.8620415805648104,0.0,0.0,0.0
1788274434.5485718,1.058189868927002,-0.004492759704589844,0.9606399536132812,0.022380871698260307,0.8425823450088501,0.16343528032302856,0.022380871698260307,0.02170695774257183,0.8582867230563921,-0.0,0.0,0.0
1788274434.5985386,0.8284759521484375,-0.1315774917602539,0.9583892822265625,0.02225332520902157,0.8467807769775391,0.16244281828403473,0.02225332520902157,0.0025167014449834837,0.8622211743344886,-0.0,0.0,0.0
1788274434.6486006,0.9544072151184082,-0.09054756164550781,0.914459228515625,0.020774411037564278,0.8424260020256042,0.16308346390724182,0.020774411037564278,0.007192276790738106,0.8580663057647865,-0.0,0.0,0.0
1788274434.6986287,0.840050220489502,-0.07026529312133789,0.9340896606445312,0.024113453924655914,0.8495884537696838,0.16216060519218445,0.024113453924655914,0.013573659956455231,0.8649257786972577,-0.0,0.0,0.0
1788274434.7485745,0.9164853096008301,-0.09552574157714844,1.03314208984375,0.01958494819700718,0.8433834314346313,0.1629142016172409,0.01958494819700718,0.005256086960434914,0.8589741844240935,-0.0,0.0,0.0
1788274434.7986176,0.8849186897277832,-0.22650814056396484,0.8878707885742188,0.02076857164502144,0.8458892703056335,0.16216103732585907,0.02076857164502144,-0.01320764943957329,0.8612925517179374,0.0,0.0,0.0
1788274434.848559,1.0950136184692383,0.06638956069946289,1.0300750732421875,0.024154458194971085,0.8416003584861755,0.16265968978405,0.024154458194971085,0.03411289229989052,0.8571752085103154,-0.0,0.0,0.0
1788274434.8985567,0.9195747375488281,-0.18519115447998047,0.9558258056640625,0.02272118255496025,0.8468348979949951,0.16233351826667786,0.02272118255496025,-0.005057490617036819,0.8622537420127742,0.0,0.0,0.0
1788274434.9485524,1.070082187652588,0.02708292007446289,0.9833831787109375,0.023305032402276993,0.8394001722335815,0.16309812664985657,0.023305032402276993,0.027367470413446428,0.8550986189103915,-0.0,0.0,0.0
1788274434.9986002,0.9854726791381836,-0.10695075988769531,0.8877792358398438,0.02269979566335678,0.8457145094871521,0.16266383230686188,0.02269979566335678,0.006657181680202486,0.8612157417847454,-0.0,0.0,0.0
1788274435.048554,1.003736972808838,-0.08551216125488281,1.007080078125,0.021284738555550575,0.8431182503700256,0.16295219957828522,0.021284738555550575,0.008457914367318154,0.8587210277234478,-0.0,0.0,0.0
1788274435.0985436,0.8769841194152832,-0.022873401641845703,0.9336471557617188,0.024860866367816925,0.8452390432357788,0.1629100888967514,0.024860866367816925,0.02142985612154007,0.8607954096499831,-0.0,0.0,0.0
1788274435.1485944,1.0443601608276367,-0.044019222259521484,1.0544509887695312,0.021513383835554123,0.8424310088157654,0.16296003758907318,0.021513383835554123,0.0149105004966259,0.8580477716685594,-0.0,0.0,0.0
1788274435.198547,0.8899040222167969,-0.18207263946533203,0.9570541381835938,0.02211550995707512,0.8469282984733582,0.16216573119163513,0.02211550995707512,-0.005195385962724685,0.8623139028960947,0.0,0.0,0.0
1788274435.2485423,0.953040599822998,-0.0420379638671875,0.9848785400390625,0.021535011008381844,0.8424304723739624,0.16261090338230133,0.021535011008381844,0.015229316428303719,0.8579810060152996,-0.0,0.0,0.0
1788274435.2985904,0.8852858543395996,-0.08293771743774414,0.9584274291992188,0.02304442971944809,0.8465893864631653,0.16230954229831696,0.02304442971944809,0.010603772103786468,0.8620081071504884,-0.0,0.0,0.0
1788274435.3486266,0.9796657562255859,0.023716449737548828,0.9829254150390625,0.023893948644399643,0.8450010418891907,0.16295172274112701,0.023893948644399643,0.02745141610503197,0.8605695931986668,-0.0,0.0,0.0
1788274435.3986113,0.8924756050109863,-0.12337160110473633,0.9816665649414062,0.022172627970576286,0.844607412815094,0.16276130080223083,0.022172627970576286,0.003666887804865838,0.860147035582313,-0.0,0.0,0.0
1788274435.4485447,1.0428032875061035,-0.06426811218261719,1.0058746337890625,0.022278109565377235,0.8421184420585632,0.1631145179271698,0.022278109565377235,0.012637892737984657,0.8577702585271623,-0.0,0.0,0.0
1788274435.4986138,0.9029850959777832,-0.12415552139282227,0.9109039306640625,0.022836176678538322,0.8470723628997803,0.1621721237897873,0.022836176678538322,0.004212848469614984,0.8624565993272398,-0.0,0.0,0.0
1788274435.5486207,1.0045771598815918,-0.0300750732421875,0.9597549438476562,0.022601457312703133,0.8408634662628174,0.16308562457561493,0.022601457312703133,0.018090196326375006,0.8565327138170139,-0.0,0.0,0.0
1788274435.5985923,0.9015259742736816,-0.11002588272094727,0.886993408203125,0.0232778862118721,0.8467267751693726,0.1627885103225708,0.0232778862118721,0.00677400380373001,0.8622333389992334,-0.0,0.0,0.0
1788274435.6485996,1.0076308250427246,-0.08605527877807617,1.00701904296875,0.021278787404298782,0.8438022136688232,0.16311530768871307,0.021278787404298782,0.008370495587587358,0.8594235157329534,-0.0,0.0,0.0
1788274435.6985939,0.8776745796203613,-0.09882783889770508,0.9818878173828125,0.022561131045222282,0.8448424935340881,0.16259992122650146,0.022561131045222282,0.007736955210566521,0.8603473561671241,-0.0,0.0,0.0
1788274435.748583,1.0320677757263184,-0.16260910034179688,0.914031982421875,0.01964995451271534,0.8426718711853027,0.16281673312187195,0.01964995451271534,-0.004741410538554192,0.8582570541926342,0.0,0.0,0.0
1788274435.7985716,0.956972599029541,-0.11019563674926758,0.9569244384765625,0.023274697363376617,0.8458170294761658,0.16249236464500427,0.023274697363376617,0.006745351850986483,0.8612840506591366,-0.0,0.0,0.0
1788274435.8485835,1.0261635780334473,-0.06631278991699219,0.9845123291015625,0.021167004480957985,0.8419912457466125,0.1626427322626114,0.021167004480957985,0.011220085993409156,0.8575557802684208,-0.0,0.0,0.0
1788274435.8985622,0.8442487716674805,-0.12839794158935547,0.979949951171875,0.023384060710668564,0.8469212651252747,0.16244925558567047,0.023384060710668564,0.0041243694722652435,0.8623603596883,-0.0,0.0,0.0
1788274435.948569,0.940526008605957,-0.043492794036865234,0.9849090576171875,0.021517913788557053,0.8456239104270935,0.16294436156749725,0.021517913788557053,0.014993994683027267,0.8611798086652104,-0.0,0.0,0.0
1788274435.9985685,0.9168515205383301,-0.2908620834350586,0.9111251831054688,0.019530106335878372,0.8457512259483337,0.16233277320861816,0.019530106335878372,-0.024099206179380418,0.8611893319420011,0.0,0.0,0.0
1788274436.048634,0.9988722801208496,-0.020892620086669922,0.9135360717773438,0.02254633978009224,0.842820405960083,0.16310293972492218,0.02254633978009224,0.01941244676709175,0.8584572241233868,-0.0,0.0,0.0
1788274436.0985935,0.9031777381896973,-0.060930728912353516,0.9575729370117188,0.024052388966083527,0.847428560256958,0.1620137095451355,0.024052388966083527,0.0149127796292305,0.8627766842119439,-0.0,0.0,0.0
1788274436.1486297,1.001213550567627,-0.13347434997558594,0.9366989135742188,0.020530106499791145,0.8424298167228699,0.16326162219047546,0.020530106499791145,0.000508954003453254,0.8581039292440011,-0.0,0.0,0.0
1788274436.1986506,0.9219703674316406,-0.1095132827758789,0.95709228515625,0.023273279890418053,0.8448928594589233,0.16231246292591095,0.023273279890418053,0.006846287474036216,0.8603425361945969,-0.0,0.0,0.0
1788274436.2486095,1.045668601989746,-0.05829763412475586,1.0081253051757812,0.02108156308531761,0.8427849411964417,0.1628125011920929,0.02108156308531761,0.012336917966604233,0.8583672685115125,-0.0,0.0,0.0
1788274436.2986355,0.9273805618286133,-0.15842723846435547,0.9568405151367188,0.022496825084090233,0.8455643057823181,0.16247931122779846,0.022496825084090233,-0.0012672606855630882,0.8610334034113853,0.0,0.0,0.0
1788274436.3486311,1.0493340492248535,-0.06550407409667969,0.9142913818359375,0.021196210756897926,0.8408715128898621,0.1628021001815796,0.021196210756897926,0.011370599642395974,0.8564866753273039,-0.0,0.0,0.0
1788274436.3986754,0.7877826690673828,-0.1666860580444336,0.933990478515625,0.02256564423441887,0.8504647612571716,0.16199533641338348,0.02256564423441887,-0.0024372644722461707,0.8657556232331981,0.0,0.0,0.0
1788274436.448545,1.0629677772521973,0.016164779663085938,0.9588241577148438,0.02400449849665165,0.8410361409187317,0.1628011018037796,0.02400449849665165,0.02642921544611454,0.856648112751086,-0.0,0.0,0.0
1788274436.4986315,0.8907327651977539,-0.02931499481201172,0.9102859497070312,0.024987107142806053,0.8453962206840515,0.1619894802570343,0.024987107142806053,0.020589857921004297,0.860776022935596,-0.0,0.0,0.0
1788274436.548586,0.9990077018737793,-0.14040374755859375,1.0544586181640625,0.019973764196038246,0.844688892364502,0.16265565156936646,0.019973764196038246,-0.001086797937750815,0.8602070598823427,0.0,0.0,0.0
1788274436.5985732,0.8476123809814453,-0.16980838775634766,0.9119873046875,0.02144690416753292,0.8475971817970276,0.1621544063091278,0.02144690416753292,-0.004024353995919227,0.8629687329652964,0.0,0.0,0.0
1788274436.648598,0.956169605255127,-0.10440254211425781,1.0091705322265625,0.019671136513352394,0.8423721790313721,0.16308024525642395,0.019671136513352394,0.004010755196213724,0.8580128521175877,-0.0,0.0,0.0
1788274436.6985688,0.9219527244567871,-0.13737154006958008,0.9559707641601562,0.0234858226031065,0.8475314974784851,0.16249291598796844,0.0234858226031065,0.0028800915926694877,0.8629678945154312,-0.0,0.0,0.0
1788274436.7485507,0.9887433052062988,-0.12419700622558594,0.9606246948242188,0.020457031205296516,0.842997133731842,0.16294924914836884,0.020457031205296516,0.0018274802714586258,0.8586015521055843,-0.0,0.0,0.0
1788274436.7986073,0.8395037651062012,-0.046518802642822266,0.933868408203125,0.02447943203151226,0.8466029763221741,0.16259652376174927,0.02447943203151226,0.01750161163508892,0.8620755355866264,-0.0,0.0,0.0
1788274436.848612,0.9951605796813965,-0.07677793502807617,1.03094482421875,0.021205831319093704,0.8443694114685059,0.16280293464660645,0.021205831319093704,0.009689141064882278,0.8599212164804507,-0.0,0.0,0.0
1788274436.8986256,0.8461689949035645,-0.07547616958618164,0.9113998413085938,0.023599950596690178,0.8479865789413452,0.16199572384357452,0.023599950596690178,0.012278525158762932,0.8633214074771052,-0.0,0.0,0.0
1788274436.9485679,1.0105481147766113,-0.07487297058105469,0.9608306884765625,0.021246599033474922,0.8418815732002258,0.16263607144355774,0.021246599033474922,0.010015653446316719,0.857446835103309,-0.0,0.0,0.0
1788274436.998576,0.8546547889709473,-0.15803766250610352,0.8871917724609375,0.022508738562464714,0.848997175693512,0.16248038411140442,0.022508738562464714,-0.0011969108134508126,0.8644050436899067,0.0,0.0,0.0
1788274437.04852,1.0279922485351562,0.05759859085083008,1.0066375732421875,0.02422138676047325,0.843076229095459,0.1626434624195099,0.02422138676047325,0.03286117538809776,0.8586212342666732,-0.0,0.0,0.0
1788274437.098607,0.8290705680847168,-0.1501021385192871,0.9101486206054688,0.023051586002111435,0.8471789956092834,0.16182968020439148,0.023051586002111435,0.0005362652242183706,0.8624970121667727,-0.0,0.0,0.0
1788274437.148591,0.9452710151672363,-0.12537193298339844,1.0309982299804688,0.020422661677002907,0.8459423184394836,0.16279707849025726,0.020422661677002907,0.0016168717294931419,0.861464621961768,-0.0,0.0,0.0
1788274437.198532,0.846947193145752,-0.2027730941772461,0.9583206176757812,0.021127987653017044,0.8472440838813782,0.1618402898311615,0.021127987653017044,-0.009287976473569867,0.8625629351442305,0.0,0.0,0.0
1788274437.24858,0.9318609237670898,-0.12700271606445312,0.8895721435546875,0.021058492362499237,0.8435735702514648,0.16339640319347382,0.021058492362499237,0.002008084952831269,0.859252438462276,-0.0,0.0,0.0
1788274437.2985675,0.8837723731994629,-0.04009103775024414,0.8862838745117188,0.025035150349140167,0.8466410636901855,0.16277442872524261,0.025035150349140167,0.019021494686603545,0.8621465103874619,-0.0,0.0,0.0
1788274437.348617,1.0505824089050293,-0.17072296142578125,0.8904037475585938,0.01975083537399769,0.8434997200965881,0.16252459585666656,0.01975083537399769,-0.005857608839869497,0.8590145645222759,0.0,0.0,0.0
1788274437.3985765,0.8277349472045898,-0.11870861053466797,0.9336929321289062,0.02332695946097374,0.8468127846717834,0.16244257986545563,0.02332695946097374,0.005520667880773544,0.8622525639491745,-0.0,0.0,0.0
1788274437.448635,1.0016026496887207,-0.007020473480224609,1.0300445556640625,0.022962290793657303,0.8431422114372253,0.1629447638988495,0.022962290793657303,0.021909219771623613,0.8587431424991449,-0.0,0.0,0.0
1788274437.4985642,0.8915395736694336,-0.1213846206665039,0.9325180053710938,0.02395380102097988,0.8476569056510925,0.16232489049434662,0.02395380102097988,0.005746107921004297,0.8630594416214834,-0.0,0.0,0.0
1788274437.548584,0.8914017677307129,-0.08262825012207031,0.9384231567382812,0.02066902257502079,0.8445653319358826,0.1632269024848938,0.02066902257502079,0.008274785056710244,0.8601939441793232,-0.0,0.0,0.0
1788274437.5985265,0.8083081245422363,-0.12020730972290039,0.9336395263671875,0.023301927372813225,0.8486249446868896,0.1629151552915573,0.023301927372813225,0.005270830914378168,0.8641213135714793,-0.0,0.0,0.0
